section,title,punishment_section,link,statute
346,Wrongful confinement in secret,N,https://sso.agc.gov.sg/Act/PC1871#pr346-,Penal Code
347,Wrongful confinement for the purpose of extorting property or constraining to an illegal act,N,https://sso.agc.gov.sg/Act/PC1871#pr347-,Penal Code
348,Wrongful confinement for the purpose of extorting confession or of compelling restoration of property,N,https://sso.agc.gov.sg/Act/PC1871#pr348-,Penal Code
349,Force,N,https://sso.agc.gov.sg/Act/PC1871#pr349-,Penal Code
350,Criminal force,N,https://sso.agc.gov.sg/Act/PC1871#pr350-,Penal Code
351,Assault,N,https://sso.agc.gov.sg/Act/PC1871#pr351-,Penal Code
352,Punishment for using criminal force otherwise than on grave and sudden provocation,Y,https://sso.agc.gov.sg/Act/PC1871#pr352-,Penal Code
353,Using criminal force to deter a public servant from discharge of his duty,N,https://sso.agc.gov.sg/Act/PC1871#pr353-,Penal Code
354,Assault or use of criminal force to a person with intent to outrage modesty,N,https://sso.agc.gov.sg/Act/PC1871#pr354-,Penal Code
354A,Outraging modesty in certain circumstances,N,https://sso.agc.gov.sg/Act/PC1871#pr354A-,Penal Code
355,Assault or criminal force with intent to dishonour otherwise than on grave and sudden provocation,N,https://sso.agc.gov.sg/Act/PC1871#pr355-,Penal Code
356,Assault or criminal force in committing or attempting to commit theft of property carried by a person,N,https://sso.agc.gov.sg/Act/PC1871#pr356-,Penal Code
357,Assault or criminal force in attempting wrongfully to confine a person,N,https://sso.agc.gov.sg/Act/PC1871#pr357-,Penal Code
358,Assaulting or using criminal force on grave and sudden provocation,N,https://sso.agc.gov.sg/Act/PC1871#pr358-,Penal Code
359,Kidnapping,N,https://sso.agc.gov.sg/Act/PC1871#pr359-,Penal Code
360,Kidnapping from Singapore,N,https://sso.agc.gov.sg/Act/PC1871#pr360-,Penal Code
361,Kidnapping from lawful guardianship,N,https://sso.agc.gov.sg/Act/PC1871#pr361-,Penal Code
362,Abduction,N,https://sso.agc.gov.sg/Act/PC1871#pr362-,Penal Code
363,Punishment for kidnapping,Y,https://sso.agc.gov.sg/Act/PC1871#pr363-,Penal Code
363A,Punishment for abduction,Y,https://sso.agc.gov.sg/Act/PC1871#pr363A-,Penal Code
364,Kidnapping or abducting in order to murder,N,https://sso.agc.gov.sg/Act/PC1871#pr364-,Penal Code
365,Kidnapping or abducting with intent secretly and wrongfully to confine a person,N,https://sso.agc.gov.sg/Act/PC1871#pr365-,Penal Code
366,"Kidnapping or abducting a woman to compel her marriage, etc.",N,https://sso.agc.gov.sg/Act/PC1871#pr366-,Penal Code
367,"Kidnapping or abducting in order to subject a person to grievous hurt, slavery, etc.",N,https://sso.agc.gov.sg/Act/PC1871#pr367-,Penal Code
368,Wrongfully concealing or keeping in confinement a kidnapped person,N,https://sso.agc.gov.sg/Act/PC1871#pr368-,Penal Code
370,Buying or disposing of any person as a slave,N,https://sso.agc.gov.sg/Act/PC1871#pr370-,Penal Code
371,Habitual dealing in slaves,N,https://sso.agc.gov.sg/Act/PC1871#pr371-,Penal Code
372,"Selling minor for purposes of prostitution, etc.",N,https://sso.agc.gov.sg/Act/PC1871#pr372-,Penal Code
373,"Buying minor for purposes of prostitution, etc.",N,https://sso.agc.gov.sg/Act/PC1871#pr373-,Penal Code
373A,"Importing woman for purposes of prostitution, etc.",N,https://sso.agc.gov.sg/Act/PC1871#pr373A-,Penal Code
374,Unlawful compulsory labour,N,https://sso.agc.gov.sg/Act/PC1871#pr374-,Penal Code
375,Rape,N,https://sso.agc.gov.sg/Act/PC1871#pr375-,Penal Code
376,Sexual assault involving penetration,N,https://sso.agc.gov.sg/Act/PC1871#pr376-,Penal Code
376A,Sexual penetration of minor under 16,N,https://sso.agc.gov.sg/Act/PC1871#pr376A-,Penal Code
376AA,Exploitative sexual penetration of minor of or above 16 but below 18 years of age,N,https://sso.agc.gov.sg/Act/PC1871#pr376AA-,Penal Code
376B,Commercial sex with minor under 18,N,https://sso.agc.gov.sg/Act/PC1871#pr376B-,Penal Code
376C,Commercial sex with minor under 18 outside Singapore,N,https://sso.agc.gov.sg/Act/PC1871#pr376C-,Penal Code
376D,Tour outside Singapore for commercial sex with minor under 18,N,https://sso.agc.gov.sg/Act/PC1871#pr376D-,Penal Code
376E,Sexual grooming of minor under 16,N,https://sso.agc.gov.sg/Act/PC1871#pr376E-,Penal Code
376EA,Exploitative sexual grooming of minor of or above 16 but below 18 years of age,N,https://sso.agc.gov.sg/Act/PC1871#pr376EA-,Penal Code
376EB,Sexual communication with minor below 16 years of age,N,https://sso.agc.gov.sg/Act/PC1871#pr376EB-,Penal Code
376EC,Exploitative sexual communication with minor of or above 16 but below 18 years of age,N,https://sso.agc.gov.sg/Act/PC1871#pr376EC-,Penal Code
376ED,Sexual activity or image in presence of minor below 16 years of age,N,https://sso.agc.gov.sg/Act/PC1871#pr376ED-,Penal Code
376EE,Exploitative sexual activity or image in presence of minor of or above 16 but below 18 years of age,N,https://sso.agc.gov.sg/Act/PC1871#pr376EE-,Penal Code
376F,Procurement of sexual activity with person with mental disability,N,https://sso.agc.gov.sg/Act/PC1871#pr376F-,Penal Code
376G,Incest,N,https://sso.agc.gov.sg/Act/PC1871#pr376G-,Penal Code
376H,Procurement of sexual activity by deception or false representation,N,https://sso.agc.gov.sg/Act/PC1871#pr376H-,Penal Code
377,Sexual penetration of a corpse,N,https://sso.agc.gov.sg/Act/PC1871#pr377-,Penal Code
377A,Outrages on decency,N,https://sso.agc.gov.sg/Act/PC1871#pr377A-,Penal Code
377B,Sexual penetration with living animal,N,https://sso.agc.gov.sg/Act/PC1871#pr377B-,Penal Code
377BA,Word or gesture intended to insult modesty of any person,N,https://sso.agc.gov.sg/Act/PC1871#pr377BA-,Penal Code
377BB,Voyeurism,N,https://sso.agc.gov.sg/Act/PC1871#pr377BB-,Penal Code
377BC,Distribution of voyeuristic image or recording,N,https://sso.agc.gov.sg/Act/PC1871#pr377BC-,Penal Code
377BD,Possession of or gaining access to voyeuristic or intimate image or recording,N,https://sso.agc.gov.sg/Act/PC1871#pr377BD-,Penal Code
377BE,Distributing or threatening to distribute intimate image or recording,N,https://sso.agc.gov.sg/Act/PC1871#pr377BE-,Penal Code
377BF,Sexual exposure,N,https://sso.agc.gov.sg/Act/PC1871#pr377BF-,Penal Code
377BG,Using or involving child in production of child abuse material,N,https://sso.agc.gov.sg/Act/PC1871#pr377BG-,Penal Code
377BH,Producing child abuse material,N,https://sso.agc.gov.sg/Act/PC1871#pr377BH-,Penal Code
377BI,Distributing or selling child abuse material,N,https://sso.agc.gov.sg/Act/PC1871#pr377BI-,Penal Code
377BJ,Advertising or seeking child abuse material,N,https://sso.agc.gov.sg/Act/PC1871#pr377BJ-,Penal Code
377BK,Possession of or gaining access to child abuse material,N,https://sso.agc.gov.sg/Act/PC1871#pr377BK-,Penal Code
377BL,Exploitation by abusive material of minor of or above 16 but below 18 years of age,N,https://sso.agc.gov.sg/Act/PC1871#pr377BL-,Penal Code
377BM,Defences to offences relating to intimate image or recording and voyeurism,N,https://sso.agc.gov.sg/Act/PC1871#pr377BM-,Penal Code
377BN,Defences to child abuse material offences,N,https://sso.agc.gov.sg/Act/PC1871#pr377BN-,Penal Code
377BO,Child abuse material offences outside or partially outside Singapore,N,https://sso.agc.gov.sg/Act/PC1871#pr377BO-,Penal Code
377C,Interpretation of sections 375 to 377BO (sexual offences),N,https://sso.agc.gov.sg/Act/PC1871#pr377C-,Penal Code
377CA,Meaning of exploitative relationship,N,https://sso.agc.gov.sg/Act/PC1871#pr377CA-,Penal Code
377CB,Consent given under misconception in sexual offences,N,https://sso.agc.gov.sg/Act/PC1871#pr377CB-,Penal Code
377D,Mistake as to age in sexual offences,N,https://sso.agc.gov.sg/Act/PC1871#pr377D-,Penal Code
378,Theft,N,https://sso.agc.gov.sg/Act/PC1871#pr378-,Penal Code
379,Punishment for theft,Y,https://sso.agc.gov.sg/Act/PC1871#pr379-,Penal Code
379A,Punishment for theft of a motor vehicle,Y,https://sso.agc.gov.sg/Act/PC1871#pr379A-,Penal Code
380,"Theft in dwelling-house, etc.",N,https://sso.agc.gov.sg/Act/PC1871#pr380-,Penal Code
381,Theft by clerk or servant of property in possession of master,N,https://sso.agc.gov.sg/Act/PC1871#pr381-,Penal Code
382,Theft after preparation made for causing death or hurt in order to commit theft,N,https://sso.agc.gov.sg/Act/PC1871#pr382-,Penal Code
383,Extortion,N,https://sso.agc.gov.sg/Act/PC1871#pr383-,Penal Code
384,Punishment for extortion,Y,https://sso.agc.gov.sg/Act/PC1871#pr384-,Penal Code
385,Putting person in fear of harm in order to commit extortion,N,https://sso.agc.gov.sg/Act/PC1871#pr385-,Penal Code
386,Extortion by putting a person in fear of death or grievous hurt,N,https://sso.agc.gov.sg/Act/PC1871#pr386-,Penal Code
387,Putting person in fear of death or of grievous hurt in order to commit extortion,N,https://sso.agc.gov.sg/Act/PC1871#pr387-,Penal Code
388,"Extortion by threat of accusation of an offence punishable with death, or imprisonment, etc.",N,https://sso.agc.gov.sg/Act/PC1871#pr388-,Penal Code
389,"Putting person in fear of accusation of offence, in order to commit extortion",N,https://sso.agc.gov.sg/Act/PC1871#pr389-,Penal Code
390,Robbery,N,https://sso.agc.gov.sg/Act/PC1871#pr390-,Penal Code
391,Gang-robbery,N,https://sso.agc.gov.sg/Act/PC1871#pr391-,Penal Code
392,Punishment for robbery,Y,https://sso.agc.gov.sg/Act/PC1871#pr392-,Penal Code
393,Attempt to commit robbery,N,https://sso.agc.gov.sg/Act/PC1871#pr393-,Penal Code
394,Voluntarily causing hurt in committing robbery,N,https://sso.agc.gov.sg/Act/PC1871#pr394-,Penal Code
395,Punishment for gang-robbery,Y,https://sso.agc.gov.sg/Act/PC1871#pr395-,Penal Code
396,Gang-robbery with murder,N,https://sso.agc.gov.sg/Act/PC1871#pr396-,Penal Code
397,Robbery when armed or with attempt to cause death or grievous hurt,N,https://sso.agc.gov.sg/Act/PC1871#pr397-,Penal Code
399,Making preparation to commit gang-robbery,N,https://sso.agc.gov.sg/Act/PC1871#pr399-,Penal Code
400,Punishment for belonging to gang-robbers,Y,https://sso.agc.gov.sg/Act/PC1871#pr400-,Penal Code
401,Punishment for belonging to gang of thieves,Y,https://sso.agc.gov.sg/Act/PC1871#pr401-,Penal Code
402,Assembling for purpose of committing gang-robbery,N,https://sso.agc.gov.sg/Act/PC1871#pr402-,Penal Code
403,Dishonest misappropriation of property,N,https://sso.agc.gov.sg/Act/PC1871#pr403-,Penal Code
404,Dishonest misappropriation of property possessed by a deceased person at the time of his death,N,https://sso.agc.gov.sg/Act/PC1871#pr404-,Penal Code
405,Criminal breach of trust,N,https://sso.agc.gov.sg/Act/PC1871#pr405-,Penal Code
406,Punishment of criminal breach of trust,Y,https://sso.agc.gov.sg/Act/PC1871#pr406-,Penal Code
407,Criminal breach of trust of property entrusted for purposes of transportation or storage,N,https://sso.agc.gov.sg/Act/PC1871#pr407-,Penal Code
408,Criminal breach of trust by employees,N,https://sso.agc.gov.sg/Act/PC1871#pr408-,Penal Code
409,"Criminal breach of trust by public servant, or by banker, merchant, agent, director, officer, partner, key executive or fiduciary",N,https://sso.agc.gov.sg/Act/PC1871#pr409-,Penal Code
410,Stolen property,N,https://sso.agc.gov.sg/Act/PC1871#pr410-,Penal Code
411,Receiving stolen property,N,https://sso.agc.gov.sg/Act/PC1871#pr411-,Penal Code
412,Receiving property stolen in the commission of a gang-robbery,N,https://sso.agc.gov.sg/Act/PC1871#pr412-,Penal Code
413,Habitually dealing in stolen property,N,https://sso.agc.gov.sg/Act/PC1871#pr413-,Penal Code
414,Assisting in concealment or disposal of stolen property,N,https://sso.agc.gov.sg/Act/PC1871#pr414-,Penal Code
415,Cheating,N,https://sso.agc.gov.sg/Act/PC1871#pr415-,Penal Code
416,Cheating by personation,N,https://sso.agc.gov.sg/Act/PC1871#pr416-,Penal Code
416A,Illegally obtained personal information,N,https://sso.agc.gov.sg/Act/PC1871#pr416A-,Penal Code
417,Punishment for cheating,Y,https://sso.agc.gov.sg/Act/PC1871#pr417-,Penal Code
418,Cheating with knowledge that wrongful loss may be thereby caused to a person whose interest the offender is bound to protect,N,https://sso.agc.gov.sg/Act/PC1871#pr418-,Penal Code
419,Punishment for cheating by personation,Y,https://sso.agc.gov.sg/Act/PC1871#pr419-,Penal Code
420,Cheating and dishonestly inducing a delivery of property,N,https://sso.agc.gov.sg/Act/PC1871#pr420-,Penal Code
420A,Obtaining services dishonestly or fraudulently,N,https://sso.agc.gov.sg/Act/PC1871#pr420A-,Penal Code
421,Dishonest or fraudulent removal or concealment of property to prevent distribution among creditors,N,https://sso.agc.gov.sg/Act/PC1871#pr421-,Penal Code
422,Dishonestly or fraudulently preventing a debt or demand due to the offender from being made available for his creditors,N,https://sso.agc.gov.sg/Act/PC1871#pr422-,Penal Code
423,Dishonest or fraudulent execution of deed of transfer containing a false statement of consideration,N,https://sso.agc.gov.sg/Act/PC1871#pr423-,Penal Code
424,Dishonest or fraudulent removal or concealment of property or release of claim,N,https://sso.agc.gov.sg/Act/PC1871#pr424-,Penal Code
424A,"Fraud by false representation, non-disclosure or abuse of position not connected with contracts for goods or services",N,https://sso.agc.gov.sg/Act/PC1871#pr424A-,Penal Code
425,Mischief,N,https://sso.agc.gov.sg/Act/PC1871#pr425-,Penal Code
426,Punishment for committing mischief,Y,https://sso.agc.gov.sg/Act/PC1871#pr426-,Penal Code
427,"Punishment for committing mischief causing disruption to key service, etc.",Y,https://sso.agc.gov.sg/Act/PC1871#pr427-,Penal Code
428,Mischief by killing or maiming any animal,N,https://sso.agc.gov.sg/Act/PC1871#pr428-,Penal Code
435,Mischief by fire or explosive substance with intent to cause damage,N,https://sso.agc.gov.sg/Act/PC1871#pr435-,Penal Code
436,"Mischief by fire or explosive substance with intent to destroy a house, etc.",N,https://sso.agc.gov.sg/Act/PC1871#pr436-,Penal Code
437,Mischief with intent to destroy or make unsafe a decked vessel or a vessel of 20 tons burden,N,https://sso.agc.gov.sg/Act/PC1871#pr437-,Penal Code
438,Punishment for the mischief described in section 437 when committed by fire or any explosive substance,Y,https://sso.agc.gov.sg/Act/PC1871#pr438-,Penal Code
439,"Punishment for intentionally running vessel aground or ashore with intent to commit theft, etc.",Y,https://sso.agc.gov.sg/Act/PC1871#pr439-,Penal Code
440,Mischief committed after preparation made for causing death or hurt,N,https://sso.agc.gov.sg/Act/PC1871#pr440-,Penal Code
441,Criminal trespass,N,https://sso.agc.gov.sg/Act/PC1871#pr441-,Penal Code
442,House-breaking,N,https://sso.agc.gov.sg/Act/PC1871#pr442-,Penal Code
447,Punishment for criminal trespass,Y,https://sso.agc.gov.sg/Act/PC1871#pr447-,Penal Code
448,Punishment for house-breaking,Y,https://sso.agc.gov.sg/Act/PC1871#pr448-,Penal Code
449,House-breaking in order to commit an offence punishable with death,N,https://sso.agc.gov.sg/Act/PC1871#pr449-,Penal Code
450,House-breaking in order to commit an offence punishable with imprisonment for life,N,https://sso.agc.gov.sg/Act/PC1871#pr450-,Penal Code
451,House-breaking in order to commit an offence punishable with imprisonment,N,https://sso.agc.gov.sg/Act/PC1871#pr451-,Penal Code
452,"House-breaking after preparation made for causing hurt, etc.",N,https://sso.agc.gov.sg/Act/PC1871#pr452-,Penal Code
453,Possession of house-breaking implements or offensive weapons,N,https://sso.agc.gov.sg/Act/PC1871#pr453-,Penal Code
458A,"Punishment for subsequent offence under section 449, 450, 451 or 452",Y,https://sso.agc.gov.sg/Act/PC1871#pr458A-,Penal Code
459,Grievous hurt caused while committing house-breaking,N,https://sso.agc.gov.sg/Act/PC1871#pr459-,Penal Code
460,House-breaking when death or grievous hurt caused,N,https://sso.agc.gov.sg/Act/PC1871#pr460-,Penal Code
461,Dishonestly breaking open any closed receptacle containing or supposed to contain property,N,https://sso.agc.gov.sg/Act/PC1871#pr461-,Penal Code
462,Punishment for same offence when committed by person entrusted with custody,Y,https://sso.agc.gov.sg/Act/PC1871#pr462-,Penal Code
463,Forgery,N,https://sso.agc.gov.sg/Act/PC1871#pr463-,Penal Code
464,Making a false document or false electronic record,N,https://sso.agc.gov.sg/Act/PC1871#pr464-,Penal Code
465,Punishment for forgery,Y,https://sso.agc.gov.sg/Act/PC1871#pr465-,Penal Code
466,"Forgery of a record of a court of justice, or a public register of births, etc.",N,https://sso.agc.gov.sg/Act/PC1871#pr466-,Penal Code
467,Forgery of a valuable security or will,N,https://sso.agc.gov.sg/Act/PC1871#pr467-,Penal Code
468,Forgery for the purpose of cheating,N,https://sso.agc.gov.sg/Act/PC1871#pr468-,Penal Code
469,Forgery for the purpose of harming the reputation of any person,N,https://sso.agc.gov.sg/Act/PC1871#pr469-,Penal Code
470,"""A forged document"" or ""a forged electronic record""",N,https://sso.agc.gov.sg/Act/PC1871#pr470-,Penal Code
471,Using as genuine a forged document or forged electronic record,N,https://sso.agc.gov.sg/Act/PC1871#pr471-,Penal Code
472,"Making or possessing a counterfeit seal, plate, etc., with intent to commit a forgery punishable under section 467",N,https://sso.agc.gov.sg/Act/PC1871#pr472-,Penal Code
473,"Making or possessing a counterfeit seal, plate, etc., with intent to commit a forgery punishable otherwise",N,https://sso.agc.gov.sg/Act/PC1871#pr473-,Penal Code
473A,Making or possessing equipment for making a false instrument,N,https://sso.agc.gov.sg/Act/PC1871#pr473A-,Penal Code
473B,Making or possessing equipment for making a false instrument with intent to induce prejudice,N,https://sso.agc.gov.sg/Act/PC1871#pr473B-,Penal Code
473C,"Meaning of ""prejudice"" and ""induce""",N,https://sso.agc.gov.sg/Act/PC1871#pr473C-,Penal Code
474,"Having possession of certain document or electronic record known to be forged, with intent to use it as genuine",N,https://sso.agc.gov.sg/Act/PC1871#pr474-,Penal Code
475,"Counterfeiting a device or mark used for authenticating documents described in section 467, or possessing counterfeit marked material",N,https://sso.agc.gov.sg/Act/PC1871#pr475-,Penal Code
476,"Counterfeiting a device or mark used for authenticating documents or electronic records other than those described in section 467, or possessing counterfeit marked material",N,https://sso.agc.gov.sg/Act/PC1871#pr476-,Penal Code
477,"Fraudulent cancellation, destruction, etc., of a will",N,https://sso.agc.gov.sg/Act/PC1871#pr477-,Penal Code
477A,Falsification of accounts,N,https://sso.agc.gov.sg/Act/PC1871#pr477A-,Penal Code
489A,Forging or counterfeiting currency or bank notes,N,https://sso.agc.gov.sg/Act/PC1871#pr489A-,Penal Code
489B,Using as genuine forged or counterfeit currency or bank notes,N,https://sso.agc.gov.sg/Act/PC1871#pr489B-,Penal Code
489C,Possession of forged or counterfeit currency or bank notes,N,https://sso.agc.gov.sg/Act/PC1871#pr489C-,Penal Code
489D,Making or possessing instruments or materials for forging or counterfeiting currency or bank notes,N,https://sso.agc.gov.sg/Act/PC1871#pr489D-,Penal Code
489E,Abetting in Singapore counterfeiting of currency out of Singapore,N,https://sso.agc.gov.sg/Act/PC1871#pr489E-,Penal Code
489F,Fraudulently or dishonestly diminishing weight or altering composition of any coin,N,https://sso.agc.gov.sg/Act/PC1871#pr489F-,Penal Code
489G,Altering appearance of currency with intent that it shall pass as currency of different description,N,https://sso.agc.gov.sg/Act/PC1871#pr489G-,Penal Code
489H,Delivery to another of altered currency,N,https://sso.agc.gov.sg/Act/PC1871#pr489H-,Penal Code
489I,Possession of altered currency,N,https://sso.agc.gov.sg/Act/PC1871#pr489I-,Penal Code
499,Defamation,N,https://sso.agc.gov.sg/Act/PC1871#pr499-,Penal Code
500,Punishment for defamation,Y,https://sso.agc.gov.sg/Act/PC1871#pr500-,Penal Code
501,Printing or engraving matter known to be defamatory,N,https://sso.agc.gov.sg/Act/PC1871#pr501-,Penal Code
502,Sale of printed or engraved substance containing defamatory matter,N,https://sso.agc.gov.sg/Act/PC1871#pr502-,Penal Code
503,Criminal intimidation,N,https://sso.agc.gov.sg/Act/PC1871#pr503-,Penal Code
504,Intentional insult with intent to provoke a breach of the peace,N,https://sso.agc.gov.sg/Act/PC1871#pr504-,Penal Code
505,Statements conducing to public mischief,N,https://sso.agc.gov.sg/Act/PC1871#pr505-,Penal Code
506,Punishment for criminal intimidation,Y,https://sso.agc.gov.sg/Act/PC1871#pr506-,Penal Code
507,Criminal intimidation by an anonymous communication,N,https://sso.agc.gov.sg/Act/PC1871#pr507-,Penal Code
511,Attempt to commit offence,N,https://sso.agc.gov.sg/Act/PC1871#pr511-,Penal Code
512,Punishment for attempting to commit offences,Y,https://sso.agc.gov.sg/Act/PC1871#pr512-,Penal Code
5,Trafficking in controlled drugs,N,https://sso.agc.gov.sg/Act/MDA1973#pr5-,Misuse of Drugs Act
6,Manufacture of controlled drugs,N,https://sso.agc.gov.sg/Act/MDA1973#pr6-,Misuse of Drugs Act
7,Import and export of controlled drugs,N,https://sso.agc.gov.sg/Act/MDA1973#pr7-,Misuse of Drugs Act
8,Possession and consumption of controlled drugs,N,https://sso.agc.gov.sg/Act/MDA1973#pr8-,Misuse of Drugs Act
8A,Consumption of drug outside Singapore by citizen or permanent resident,N,https://sso.agc.gov.sg/Act/MDA1973#pr8A-,Misuse of Drugs Act
9,"Possession of pipes, utensils, etc.",N,https://sso.agc.gov.sg/Act/MDA1973#pr9-,Misuse of Drugs Act
10,"Cultivation of cannabis, opium and coca plants",N,https://sso.agc.gov.sg/Act/MDA1973#pr10-,Misuse of Drugs Act
10A,"Manufacture, supply, possession, import or export of equipment, materials or substances useful for manufacture of controlled drugs",N,https://sso.agc.gov.sg/Act/MDA1973#pr10A-,Misuse of Drugs Act
10B,"Regulations on controlled equipment, material or substances",N,https://sso.agc.gov.sg/Act/MDA1973#pr10B-,Misuse of Drugs Act
11,"Responsibilities of owners, tenants, etc.",N,https://sso.agc.gov.sg/Act/MDA1973#pr11-,Misuse of Drugs Act
11A,Arranging or planning gatherings where controlled drugs are to be consumed or trafficked,N,https://sso.agc.gov.sg/Act/MDA1973#pr11A-,Misuse of Drugs Act
11B,"Exposing child to drugs, etc., and permitting young person to consume drugs",N,https://sso.agc.gov.sg/Act/MDA1973#pr11B-,Misuse of Drugs Act
11C,Introducing drug trafficker to another person,N,https://sso.agc.gov.sg/Act/MDA1973#pr11C-,Misuse of Drugs Act
11D,"Instructing person to cultivate cannabis, etc., or to manufacture or consume controlled drugs, etc.",N,https://sso.agc.gov.sg/Act/MDA1973#pr11D-,Misuse of Drugs Act
11E,Causing or procuring young person or vulnerable person to commit certain offences,N,https://sso.agc.gov.sg/Act/MDA1973#pr11E-,Misuse of Drugs Act
12,Abetments and attempts punishable as offences,N,https://sso.agc.gov.sg/Act/MDA1973#pr12-,Misuse of Drugs Act
13,Abetting or procuring commission of offences within or outside Singapore,N,https://sso.agc.gov.sg/Act/MDA1973#pr13-,Misuse of Drugs Act
14,Offences by body corporate,N,https://sso.agc.gov.sg/Act/MDA1973#pr14-,Misuse of Drugs Act
33,Punishment for offences,Y,https://sso.agc.gov.sg/Act/MDA1973#pr33-,Misuse of Drugs Act
33A,Punishment for repeat consumption of specified drugs,Y,https://sso.agc.gov.sg/Act/MDA1973#pr33A-,Misuse of Drugs Act
33B,Discretion of court not to impose sentence of death in certain circumstances,N,https://sso.agc.gov.sg/Act/MDA1973#pr33B-,Misuse of Drugs Act
4,Offences,N,https://sso.agc.gov.sg/Act/SA1948#pr4-,Sedition Act
2,Interpretation,N,https://sso.agc.gov.sg/Act/VA1966#pr2-,Vandalism Act
3,Penalty for acts of vandalism,Y,https://sso.agc.gov.sg/Act/VA1966#pr3-,Vandalism Act
4,Written authority or written consent to be produced on demand to certain persons,N,https://sso.agc.gov.sg/Act/VA1966#pr4-,Vandalism Act
5,Ill-treatment of child or young person,N,https://sso.agc.gov.sg/Act/CYPA1993#pr5-,Children and Young Persons Act
6,Contribution to delinquency of child or young person,N,https://sso.agc.gov.sg/Act/CYPA1993#pr6-,Children and Young Persons Act
7,Sexual exploitation of child or young person,N,https://sso.agc.gov.sg/Act/CYPA1993#pr7-,Children and Young Persons Act
11,Restrictions on children and young persons taking part in public entertainment,N,https://sso.agc.gov.sg/Act/CYPA1993#pr11-,Children and Young Persons Act
12,"Unlawful transfer of possession, custody or control of child or young person",N,https://sso.agc.gov.sg/Act/CYPA1993#pr12-,Children and Young Persons Act
13,Importation of child or young person by false pretences,N,https://sso.agc.gov.sg/Act/CYPA1993#pr13-,Children and Young Persons Act
22,Offences and penalties,N,https://sso.agc.gov.sg/Act/CYPA1993#pr22-,Children and Young Persons Act
5,Entry into and departure from Singapore,N,https://sso.agc.gov.sg/Act/IA1959#pr5-,Immigration Act
5A,"Person entering or leaving Singapore to produce passport, etc.",N,https://sso.agc.gov.sg/Act/IA1959#pr5A-,Immigration Act
5B,Facilities at authorised areas,N,https://sso.agc.gov.sg/Act/IA1959#pr5B-,Immigration Act
6,Control of entry into and departure from Singapore,N,https://sso.agc.gov.sg/Act/IA1959#pr6-,Immigration Act
6A,Non-citizens born in Singapore,N,https://sso.agc.gov.sg/Act/IA1959#pr6A-,Immigration Act
7,Right of entry,N,https://sso.agc.gov.sg/Act/IA1959#pr7-,Immigration Act
8,Prohibited immigrants,N,https://sso.agc.gov.sg/Act/IA1959#pr8-,Immigration Act
11A,Persons ceasing to be citizens of Singapore,N,https://sso.agc.gov.sg/Act/IA1959#pr11A-,Immigration Act
31A,Power of Controller to remove prohibited immigrants,N,https://sso.agc.gov.sg/Act/IA1959#pr31A-,Immigration Act
36,Unlawful return after removal,N,https://sso.agc.gov.sg/Act/IA1959#pr36-,Immigration Act
36C,Accessing or disclosing identifying information or passenger information,N,https://sso.agc.gov.sg/Act/IA1959#pr36C-,Immigration Act
39,"Power to summon witnesses, etc.",N,https://sso.agc.gov.sg/Act/IA1959#pr39-,Immigration Act
42,Signing on or bringing as member of the crew any person with intent to land contrary to this Act,N,https://sso.agc.gov.sg/Act/IA1959#pr42-,Immigration Act
15,Unlawful entry or presence in Singapore,N,https://sso.agc.gov.sg/Act/IA1959#pr15-,Immigration Act
16,Immigration signal,N,https://sso.agc.gov.sg/Act/IA1959#pr16-,Immigration Act
17,"Vessel to stop, proceed to immigration or departure anchorage or other place when ordered",N,https://sso.agc.gov.sg/Act/IA1959#pr17-,Immigration Act
18,Aircraft arriving in or departing from Singapore,N,https://sso.agc.gov.sg/Act/IA1959#pr18-,Immigration Act
18A,Train arriving in or leaving Singapore,N,https://sso.agc.gov.sg/Act/IA1959#pr18A-,Immigration Act
18B,Vehicles arriving in or leaving Singapore,N,https://sso.agc.gov.sg/Act/IA1959#pr18B-,Immigration Act
19,Persons not to board or leave vessel until examination completed,N,https://sso.agc.gov.sg/Act/IA1959#pr19-,Immigration Act
20,Prohibition on disembarking from or boarding ships without permission of immigration officer,N,https://sso.agc.gov.sg/Act/IA1959#pr20-,Immigration Act
21,Prohibition of removal of articles before examination,N,https://sso.agc.gov.sg/Act/IA1959#pr21-,Immigration Act
22,"Provision of passenger and crew information by master, etc., of vessel arriving in, leaving or due to leave Singapore",N,https://sso.agc.gov.sg/Act/IA1959#pr22-,Immigration Act
22A,"Provision of passenger and crew information in advance by master, etc., of vessel due to arrive in Singapore",N,https://sso.agc.gov.sg/Act/IA1959#pr22A-,Immigration Act
23,"Provision of passenger and crew information by captain, etc., of aircraft arriving in, leaving or due to leave Singapore",N,https://sso.agc.gov.sg/Act/IA1959#pr23-,Immigration Act
23AA,"Provision of passenger and crew information in advance by captain, etc., of aircraft due to arrive in Singapore",N,https://sso.agc.gov.sg/Act/IA1959#pr23AA-,Immigration Act
23A,"Provision of passenger and crew information by master, etc., of train arriving in, leaving or due to leave Singapore",N,https://sso.agc.gov.sg/Act/IA1959#pr23A-,Immigration Act
23B,"Provision of passenger and crew information in advance by master, etc., of train due to arrive in Singapore",N,https://sso.agc.gov.sg/Act/IA1959#pr23B-,Immigration Act
24,Examination of persons arriving by sea,N,https://sso.agc.gov.sg/Act/IA1959#pr24-,Immigration Act
